	title	link	source	salary
0	System Analyst (Tinkoff International)	https://hh.ru/vacancy/50340550?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
1	Middle/Senior Business Analyst	https://hh.ru/vacancy/50440962?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
2	Бизнес-аналитик	https://hh.ru/vacancy/50862509?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
3	Lead Recruiter	https://hh.ru/vacancy/50874075?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
4	Senior Java Developer (Tinkoff International)	https://hh.ru/vacancy/50505397?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
5	Senior Business Analyst	https://hh.ru/vacancy/50858443?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
6	Senior Project Manager with German language / Projekt Manager	https://hh.ru/vacancy/50474989?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
7	Junior Web Developer	https://hh.ru/vacancy/43602307?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': 1000, 'max': None, 'currency': 'USD'}
8	Editor	https://hh.ru/vacancy/50878654?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
9	Middle/Senior Frontend разработчик (Vue.js)	https://hh.ru/vacancy/43601395?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': 1000, 'max': 4000, 'currency': 'USD'}
10	Senior Software Test Automation Engineer (Java)	https://hh.ru/vacancy/50830170?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
11	Креативный копирайтер	https://hh.ru/vacancy/50865181?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
12	Финансист	https://hh.ru/vacancy/50869172?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
13	.Net Developer (middle)	https://hh.ru/vacancy/48705572?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
14	Expert Automation QA Engineer for Ciklum Digital (TUI)	https://hh.ru/vacancy/50755650?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
15	Маркетолог (лидогенерация)	https://hh.ru/vacancy/50830948?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
16	Лидогенератор-маркетолог	https://hh.ru/vacancy/50830944?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
17	LinkBuilder / Линкбилдер	https://hh.ru/vacancy/49424354?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': 800, 'max': 1500, 'currency': 'USD'}
18	Researcher	https://hh.ru/vacancy/50808507?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
19	Middle/Senior Mobile Developer (Flutter)	https://hh.ru/vacancy/50814119?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
20	Business Analyst	https://hh.ru/vacancy/49280974?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
21	SAPUI5 Developer	https://hh.ru/vacancy/50767555?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
22	IT Recruiter	https://hh.ru/vacancy/50095224?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
23	Process Master	https://hh.ru/vacancy/50766486?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
24	Java Web Developer	https://hh.ru/vacancy/50009681?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': 3500, 'max': None, 'currency': 'USD'}
25	Middle/Senior Business Analyst (OpenL)	https://hh.ru/vacancy/46684733?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
26	Junior Business Analyst (лаборатория)	https://hh.ru/vacancy/50754062?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
27	Front-end developer (React)	https://hh.ru/vacancy/45144225?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=QA	https://hh.ru	{'min': None, 'max': None, 'currency': None}
